,tweet_preprocessed
4385,@thebreakdownab/VBP i/PRP ask/VBD #/$ blockedbydaniellesmith/IN why/WRB she/PRP be/VBD not/RB run/VBG for/IN mla/NNP in/IN the/DT vacant/JJ ride/VBG calgary/NNP -/HYPH elbow/NNP i/NN …/NFP
4386,"@cbcnew/NNS they/PRP go/VBD to/IN the/DT home/NN of/IN their/PRP$ uncle/NN ,/, to/TO hide/VB ./.they/PRP be/VBD safe/JJ ./.or/CC so/RB they/PRP think/VBD ./.when/WRB the/DT uncle/NN go/VBD o/NN …/NFP"
4387,"#/$ cdnpoli/NNS #/DT roxhamroadagreement/NNP be/VBD it/PRP my/PRP$ impression/NN that/IN #/NNS justintrudeaupm/NN ,/, when/WRB ask/VBN to/TO close/VB the/DT illegal/JJ border/NN cr/NN …/NFP"
4388,@gmbutt/NNS you/PRP think/VBP a/DT man/NN who/WP be/VBD in/IN charge/NN of/IN the/DT 60/CD 's/POS scoop/NN be/VBZ a/DT '/`` live/VBG legend/NNP '/'' ?/.yike/NNS ./. #/$cdnpoli/NNS
4389,@jaygenxer/NNP @potus/NNP look/VBG for/IN his/PRP$ denture/NNS ./.@justintrudeau/NN #/$ uspoli/NNP #/$ sleepyjoe/JJ #/$ bidenneedstogo/NN #/$ trudauneedstogo/JJ #/$ cdnpol/NN
4390,@iamdavidmiller/NN be/VBD not/RB sure/JJ why/WRB @justintrudeau/NNP consider/VBD (/-LRB- and/CC eventually/RB follow/VBG through/IN with/IN )/-RRB- give/VBG province/NNS …/NFP
4391,"roxham/NNP road/NNP still/RB busy/JJ with/IN asylum/NN seeker/NNS after/IN biden/NNP ,/, trudeau/NNP amend/VBP pact/NN"
4392,"i/PRP know/VBP people/NNS be/VBP busy/JJ ,/, but/CC time/NN need/VBZ to/TO be/VB find/VBN to/TO listen/VB to/IN this/DT discussion/NN about/IN how/WRB the/DT media/NN go/VBZ about/IN usin/NN …/."
4393,"@basuashis/DT @terryglavin/NNP @nspector4/JJ decade/NNS of/IN undetected/JJ moonie/NNP foreign/JJ influence/NN in/IN #/$ cdnpoli/NNP thru/RB @cpc_hq/, …/NFP"
4394,"@edenhoff/NN @kenboessenkool/NNP i/PRP remember/VBP be/VBG intrigue/VBN by/IN that/DT pollster/NN angle/NN at/IN the/DT time/NN (/-LRB- october/NNP ,/, 2021/CD )/-RRB- ./.turn/VBN ou/NNP …/NFP"
4395,"smith/NNP on/IN her/PRP$ show/NN today/NN .../: ""/`` we/PRP 've/VBP solve/VBN the/DT oil/NN and/CC gas/NN cleanup/NN problem/NN ,/, what/WP we/PRP really/RB need/VBP to/TO talk/VB about/IN now/RB be/VBZ …/NFP"
4396,@cbcnews/NFP the/DT cartel/NN come/VBD to/IN the/DT family/NN 's/POS home/NN the/DT night/NN before/IN they/PRP be/VBD set/VBN to/TO leave/VB ./.they/PRP kill/VBD their/PRP$ father/NN ./.th/NN …/NFP
4397,"i/PRP sincerely/RB hope/VBP david/NNP johnston/NNP address/VBZ this/DT asap/RB ./.as/IN chantal/NNP say/VBD ,/, reputation/NNS be/VBP at/IN risk/NN and/CC outcome/NNS rarely/RB m/VBP …/NFP"
4398,#/$ cdnpoli/NNP #/$ fordfailedontario/NN watch/VBG a/DT discussion/NN on/IN fb/NNP where/WRB they/PRP say/VBP they/PRP be/VBP mad/JJ at/IN ford/NNP as/IN he/PRP have/VBZ go/VBN liberal/NNP !/. …/NFP
4399,"smith/NNP on/IN ""/`` your/PRP$ province/NNP ,/, your/PRP$ premier/NN ""/'' ""/`` my/PRP$ team/NN and/CC i/PRP have/VBP only/RB ever/RB block/VBN people/NNS who/WP be/VBP abusive/JJ ""/'' really/RB ?/.all/DT …/NFP"
4400,"@torontostar/NNP notice/VBD how/WRB ""/`` they/PRP ""/'' have/VBP muzzle/VBN pierre/NNP poilievre/NNP lately/RB ./.🙊/VB 🙉/NN because/IN when/WRB he/PRP talks,/NN 🗣/XX ️when/NN he/PRP open/VBZ his/PRP$ m/NN …/NFP"
4401,"should/MD read/VB ,/, ""/`` what/WP happen/VBZ when/WRB a/DT prime/NNP minister/NNP be/VBZ at/IN war/NN with/IN an/DT intelligence/NNP agency/NNP ""/'' ./.csis/NNP be/VBZ mandate/VBN to/TO prot/VB …/NFP"
4402,"i/PRP wince/VBD as/IN i/PRP open/VBD the/DT comment/NNS ,/, but/CC love/VB to/TO see/VB so/RB many/JJ 🇨/NN 🇦/NN defend/VBG #/$ fairtax/NNP system/NNS ./.👍/NFP for/IN #/$ taxjustice/NNP and/CC 👎/NNP for/IN …/NFP"
4403,i/PRP want/VBP to/TO thank/VB @canstrongfree/NNP for/IN invite/VBG i/PRP their/PRP$ 2023/CD conference/NNP in/IN ottawa/NNP ./.here/RB be/VBZ my/PRP$ full/JJ interview/NN ./. …/NFP
4404,"@thetorontosun/NNP should/MD read/VB ,/, ""/`` what/WP happen/VBZ when/WRB a/DT prime/NNP minister/NNP be/VBZ at/IN war/NN with/IN an/DT intelligence/NNP agency/NNP ""/'' ./.csis/NNP be/VBZ m/VBP …/NFP"
4405,"@pierrepoilievre/RB ,/, please/UH focus/VB on/IN housing/NN ,/, carbon/NN tax/NN ,/, inflation/NN ,/, monetary/JJ policy/NN and/CC food/NN security/NN ./.those/DT be/VBP win/NN …/NFP"
4406,"@cbcnew/NNS eventually/RB ,/, their/PRP$ dad/NN get/VBD feed/VBN up/RP of/IN be/VBG force/VBN to/TO work/VB for/IN the/DT cartel/NN ./.he/PRP get/VBD brave/JJ ./.bravery/NN be/VBZ a/DT dange/NN …/NFP"
4407,@tabathasouthey/NNP @chantalhbert/XX @bruceanderson/NNP @petermansbridge/CD @globalnew/NNS @globeandmail/NN that/DT be/VBD an/DT enlightening/JJ di/NN …/NFP
4408,"smith/NNP on/IN her/PRP$ show/NN today/NN .../: ""/`` we/PRP 've/VBP solve/VBN the/DT oil/NN and/CC gas/NN cleanup/NN problem/NN ,/, what/WP we/PRP really/RB need/VBP to/TO talk/VB about/IN now/RB be/VBZ …/NFP"
4409,"so/RB ,/, so/RB petty/JJ ./.unbecoming/JJ of/IN a/DT former/JJ speaker/NNP of/IN the/DT house/NNP and/CC former/JJ leader/NNP of/IN the/DT opposition/NNP ./. #/$cdnpoli/NNS"
4410,"@cbcnew/NNS besides/IN be/VBG torture/VBN ,/, the/DT cartel/NN threaten/VBD to/TO kill/VB his/PRP$ entire/JJ family/NN ./.so/RB ,/, their/PRP$ dad/NN begin/VBD run/VBG drug/NN …/NFP"
4411,"for/IN anyone/NN wonder/VBG why/WRB jacinda/NNP ardern/NNP hastily/RB resign/VBD as/IN prime/NNP minister/NNP of/IN new/NNP zealand/NNP ,/, and/CC have/VBZ not/RB be/VBN see/VBN sin/NN …/NFP"
4412,it/PRP could/MD be/VB possible/JJ gary/NNP vos/NNP smith/NNP be/VBZ the/DT one/NN leak/VBG because/IN i/PRP always/RB suspect/VBD it/PRP might/MD be/VB someone/NN who/WP be/VBZ anti/JJ -/NN v/JJ …/NFP
4413,"along/IN w/NNP //SYM these/DT catastrophic/JJ consequence/NNS for/IN too/RB many/JJ ,/, forget/VBN be/VBP the/DT teen/NN &/CC amp/NNP ;/: adult/NN player/NNS lose/VBG a/DT sport/NN that/WDT ge/NNP …/NFP"
4414,a/DT conservative/JJ govt/NN will/MD ensure/VB canadian/JJ govt/NN official/NNS have/VBP a/DT place/NN to/TO stay/VB in/IN london/NNP ./.we/PRP can/MD call/VB it/PRP something/NN pa/NN …/NFP
4415,"@cbcnews/NFP their/PRP$ dad/NN refuse/VBD ./.he/PRP be/VBD not/RB a/DT criminal/NN ,/, and/CC do/VBD not/RB intend/VB on/IN be/VBG one/CD ./.so/RB the/DT cartel/NN man/NNS kidnap/VBD he/PRP ./. …/NFP"
4416,"great/JJ point/NN here/RB ⬇/VBD ️/_SP many/JJ trudeau/NNP ministers/NNP &/CC amp/NNP ;/: caucus/NN member/NNS have/VBP resign/VBN ,/, some/DT clearly/RB under/IN pressure/NN ,/, but/CC only/RB 2/CD …/NFP"
4417,@nahanni/NNP _/NFP @trueeager/NFP @pierrepoilievre/NN @fordnation/NN why/WRB do/VBP we/PRP see/VB liberal/NNS recommend/VBG rank/VBN ballot/NNS in/IN single/JJ memb/NN …/NFP
4418,you/PRP mean/VBP theoretically/RB ?/.cause/IN this/DT be/VBZ just/RB guess/VBG and/CC speculate/VBG for/IN a/DT story/NN that/WDT be/VBZ slowly/RB unravel/VBG and/CC revea/NN …/NFP
4419,"@ahousefather/NN @potus/NNP sadly/RB ,/, the/DT optimism/NN have/VBZ be/VBN mar/VBN by/IN @justintrudeau/NNP 's/POS ignore/VBG election/NN meddling/NN for/IN his/PRP$ own/JJ …/NFP"
4420,"@cbcnews/NFP their/PRP$ dad/NN be/VBD a/DT taxi/NN driver/NN in/IN méxico/NNP ./.a/DT hardworking/JJ guy/NN ,/, try/VBG to/TO provide/VB for/IN his/PRP$ family/NN ./.one/CD day/NN ,/, some/DT …/."
4421,📣/LS poll/NN :/: should/MD canada/NNP start/VB the/DT federation/NNP of/IN the/DT commonwealth/NNP ?/.📜/NNP independent/NNP nations/NNPS under/IN one/CD creator/NN …/NFP
4422,@acoyne/FW at/IN least/JJS that/DT be/VBZ a/DT more/RBR plausible/JJ excuse/NN for/IN @pierrepoilievre/NNP ./.an/DT invite/NN send/VBN to/IN his/PRP$ official/JJ mp/NNP account/VBP a/DT …/NFP
4423,@normalguy223/XX we/PRP be/VBP witness/VBG escalation/NN of/IN commitment/NN among/IN cpc/NNP supporter/NNS ./.they/PRP can/MD not/RB bring/VB themselves/PRP to/TO admit/VB …/NFP
4424,"the/DT traditionally/RB male/NN -/HYPH hold/VBN ""/`` money/NN ,/, ""/'' economic/JJ ,/, and/CC ""/`` centre/NN ""/'' portfolio/NNS finance/NNP ,/, treasury/NNP board/NNP ,/, and/CC national/NNP revenu/NNP …/NFP"
4425,compare/VB to/IN the/DT tame/VBN union/NNS in/IN canada/NNP ./. #/$cdnpoli/NNS #/VBZ bcpoli/VB
4426,@cbcnew/NNS both/DT of/IN the/DT brother/NNS be/VBD quite/RB reserved/JJ ./.they/PRP do/VBD not/RB talk/VB much/RB about/IN their/PRP$ past/NN or/CC why/WRB they/PRP have/VBD come/VBN to/IN c/NNP …/NFP
4427,as/IN he/PRP well/JJ should/MD ./.thank/VBP you/PRP mr./NNP president/NNP for/IN point/VBG they/PRP out/RP ./.they/PRP deserve/VBP the/DT infamy/NN ./. #/$cdnpoli/NNS #/ADD bidenvisit/NN
4428,"@pierrepoilievre/NFP you/PRP and/CC member/NNS of/IN the/DT #/NNP conservative/NNP party/NNP act/VBD like/IN spoiled/JJ brat/NNS yesterday/NN with/IN no/DT decency/NN ,/, cla/NN …/NFP"
4429,we/PRP have/VBP never/RB have/VBN a/DT government/NN that/WDT be/VBD so/RB distrusting/NN of/IN the/DT canadian/JJ people/NNS and/CC yet/RB demand/VBD absolute/JJ trust/NN from/IN …/NFP
4430,"bc/NNP the/DT racist/JJ ,/, egotistical/JJ misogynistic/JJ pos/NN be/VBD busy/JJ hatch/VBG new/JJS coup/NN attempt/NN if/IN #/$ foreigninterference/NNP whisper/NN …/NFP"
4431,would/MD not/RB it/PRP be/VB great/JJ if/IN we/PRP have/VBD politician/NNS lead/VBG rather/RB than/IN spend/VBG their/PRP$ time/NN hurl/VBG stone/NNS from/IN their/PRP$ glass/NN …/NFP
4432,@therealkeean/NNP hey/NNP nazi/NNP calliou/NNP they/PRP end/VBP in/IN may/NNP ./.how/WRB be/VBP you/PRP go/VBG to/TO spin/VB this/DT that/IN they/PRP end/VBD because/IN of/IN nazi/NNP mill/NNP …/NFP
4433,@cbcnew/NNS i/PRP be/VBD work/VBG in/IN a/DT canadian/JJ city/NN (/-LRB- not/RB name/VBG the/DT city/NN for/IN safety/NN of/IN people/NNS in/IN this/DT story/NN )/-RRB- at/IN a/DT centre/NN with/IN …/NFP
4434,"heaven/NNP forfend/VBP you/PRP get/VBP well/JJR wage/NNS ,/, that/IN wage/NNS &/CC amp/NNP ;/: benefit/NNS (/-LRB- if/IN you/PRP even/RB get/VBP they/PRP anymore/RB )/-RRB- keep/VB up/RP w/NN //SYM inflation/NN or/CC ou/NNS …/NFP"
4435,"masih/NNP alinejad/NNP &/CC amp/NNP ;/: her/PRP$ supporter/NNS travel/VBG freely/RB to/IN #/$ canada/NNP ?/.she/PRP be/VBZ accompany/VBN with/IN those/DT who/WP harass/VBP #/PRP$ mek/NN ,/, ncri/NNP …/NFP"
4436,"omg/NNP !/.finally/RB ,/, a/DT message/NN from/IN a/DT catholic/NNP archbishop/NNP on/IN the/DT insanity/NN of/IN the/DT western/JJ world/NN ./.thank/VBP you/PRP @archbpvigano/NN ./. …/NFP"
4437,"asylum/NN seeker/NNS continue/VBP to/TO enter/VB canada/NNP through/IN roxham/NNP road/NNP cross/VBG after/IN biden/NNP ,/, trudeau/NNP amend/VBP pact/NN ,/, reuters/NNP repor/NN …/NFP"
4438,"this/DT be/VBZ where/WRB conservatism/NN lead/VBZ ./.by/IN this/DT logic/NN ,/, the/DT poor/JJ be/VBP failure/NNS and/CC those/DT bear/VBN into/IN wealth/NN (/-LRB- or/CC exploit/VBD the/DT …/."
4439,"join/VB i/PRP in/IN urge/VBG pm/NNP @justintrudeau/NNP ,/, public/NNP safety/NNP minister/NN @marcomendicino/NNP &/CC amp/NNP ;/: your/PRP$ mp/NNP to/TO renew/VB #/_SP canada/NNP ’s/CD commitment/NN …/NFP"
4440,"""/`` [/XX n]ow/NNP that/IN the/DT effect/NN of/IN a/DT weaken/VBG currency/NN have/VBZ begin/VBN to/TO show/VB up/RP in/IN the/DT real/JJ economy/NN ,/, in/IN the/DT form/NN of/IN consumer/NN pr/NN …/NFP"
4441,canada/NNP 's/POS extradition/NN system/NN be/VBZ break/VBN !/.join/VB i/PRP in/IN urge/VBG the/DT canadian/JJ government/NN to/TO reform/VB its/PRP$ extradition/NN law/NNS !/.ta/NNP …/NFP
4442,@cbcnew/NNS many/JJ canadians/NNPS do/VBP not/RB seem/VB to/TO have/VB compassion/NN for/IN our/PRP$ fellow/JJ human/NNS ./.every/DT refugee/NN have/VBZ a/DT story/NN ./.they/PRP 've/VBP exp/VBN …/NFP
4443,"wait/VB a/DT second/NN ./.if/IN the/DT agreement/NN on/IN roxham/NNP road/NN be/VBD sign/VBN a/DT year/NN ago/RB ,/, why/WRB do/VBD trudeau/NNP allow/VB 5,000/CD people/NNS to/TO cross/VB …/NFP"
4444,"@liberal_party/NFP @justintrudeau/NNP be/VBZ a/DT prove/VBN liar/NN ,/, and/CC he/PRP know/VBD about/IN election/NN meddling/NN year/NNS ago/RB but/CC ignore/VBD the/DT warni/NN …/."
4445,of/RB course/RB my/PRP$ radical/JJ right/JJ wing/NN christo/JJ -/HYPH fascist/NN mp/NNP @garnettgenuis/NNP be/VBD one/CD of/IN the/DT misogynist/NNS ./.par/NNP for/IN the/DT course/NN ga/NNP …/NFP
4446,"you/PRP mean/VBP this/DT guy/NN ?/.come/VB on/IN st./NNP albert/NNP ,/, really/RB ?/.michael/NNP cooper/NNP #/VBP cdnpoli/NNS"
4447,📣/XX #/NN abolishthemonarchy/JJ canadians/NNPS deserve/VBP well/JJR 🇬/NN 🇧/NNP @ggcanada/NN #/$ cdnmedia/NNS #/$ cdnpoli/NNS #/$ bipoc/NNP #/ADD oridoninnovations/NNP ✨/NNP …/NFP
4448,thank/VBP you/PRP @potus/VBP for/IN make/VBG the/DT conservative/JJ party/NN of/IN 🇨/NNP 🇦/NNP look/NN as/RB petty/JJ as/IN they/PRP be/VBP #/$ cdnpoli/NNS //SYM @canadianpm/NN …/NFP
4449,#/$ biden/NNP and/CC #/_SP trudeau/NNP think/VBD they/PRP could/MD both/DT distract/VB canadians/NNPS with/IN a/DT seat/NN on/IN #/NNS artemis3/NNP to/IN the/DT moon/NN 🌑/SYM instead/RB of/IN the/DT …/NFP
4450,"nelson/NNP wiseman/NNP 's/POS most/RBS recent/JJ book/NN ,/, 1950s/ADD canada/NNP :/: politics/NNPS and/CC public/NNP affairs/NNPS ,/, devote/VBZ one/CD section/NN in/IN every/DT chapter/NN …/."
4451,@smalltownstevn/_SP @twilsonottawa/NNP need/NNP be/VBZ not/RB now/RB nor/CC have/VBZ it/PRP ever/RB be/VBN a/DT benchmark/NN for/IN own/VBG property/NN in/IN a/DT free/JJ socie/NN …/.
4452,"""/`` either/CC they/PRP be/VBP completely/RB incompetent/JJ in/IN pmo/NNP ,/, or/CC someone/NN be/VBZ lie/VBG ""/'' kinsella/NNP :/: what/WP happen/VBZ when/WRB an/DT intelligence/NN a/DT …/NFP"
4453,"new/JJ or/CC soon/RB -/HYPH to/TO -/HYPH be/VB canadian/JJ #/NNS graduate/NNS :/: you/PRP could/MD have/VB your/PRP$ work/NN publish/VBN by/IN #/$ canada/NNP ’s/POS lead/VBG independent/JJ ,/, non/JJ -/JJ par/JJ …/NFP"
4454,it/PRP be/VBZ be/VBN 20/CD year/NNS -/: the/DT injustice/NN must/MD end/VB !/.for/IN #/NNS humanrightsday2022/NN tell/VB @justintrudeau/NNP &/CC amp/NNP ;/: @marcomendicino/IN to/TO stop/VB …/.
4455,"@pierrepoilievre/NNP translation/NN :/: ""/`` a/DT tiny/JJ minority/NN of/IN our/PRP$ small/JJ country/NN ’s/POS resident/NNS unreasonably/RB refuse/VBP to/TO follow/VB your/PRP$ …/."
4456,"here/RB be/VBZ our/PRP$ weekly/JJ federal/JJ legislative/JJ round/NN -/HYPH up/NN for/IN march/NNP 20/CD to/IN march/NNP 24/CD ,/, 2023/CD !/. #/$yclegislativeupdate/NNS #/$ cdnpoli/NNS …/NFP"
4457,#/$ breaking/JJ -/HYPH premier/NNP @fordnation/NN will/MD no/RB long/RB pay/VB medical/JJ doctor/NNS who/WP be/VBP treat/VBG those/DT without/IN ohip/NNP cards/NNP ./. …/NFP
4458,remember/VB this/DT when/WRB election/NN time/NN come/VBZ in/IN alberta/NNP next/JJ month/NN #/$ ableg/NNP #/$ abpoli/NNP #/CC cdnpoli/NNP
4459,📣/LS poll/NN :/: what/WDT side/NN be/VBP you/PRP ?/.@canadianpress/NN #/$ cdnpoli/NNS #/$ onpoli/NNP #/$ abpoli/NNP #/$ bcpoli/NNP #/$ skpoli/NNP #/$ mbpoli/NNP #/$ nspoli/NNP #/$ nbpoli/NNP …/NFP
4460,"@drjacobsrad/: very/RB sorry/JJ to/TO read/VB this/DT ,/, dr./NNP jacobs/NNP ./.folk/NNS should/MD not/RB be/VB subject/VBN to/IN this/DT kind/NN of/IN abuse/NN ./.on/IN the/DT othe/NN …/."
4461,i/PRP know/VBP we/PRP ’re/VBP all/DT have/VBG a/DT good/JJ time/NN when/WRB uncle/NNP joe/NNP come/VBZ to/TO visit/VB but/CC if/IN we/PRP ’re/VBP go/VBG to/TO hold/VB world/NN leader/NNS responsi/NN …/NFP
4462,"some/DT of/IN the/DT most/RBS valuable/JJ thing/NNS we/PRP have/VBP in/IN canada/NNP be/VBP our/PRP$ democratic/JJ institution/NNS ,/, universal/JJ healthcare/NN and/CC public/NN …/NFP"
4463,"""/`` since/IN we/PRP have/VBP show/VBN that/IN we/PRP be/VBP able/JJ to/TO create/VB efficient/JJ pathway/NNS to/IN safety/NN and/CC welcome/VB considerable/JJ number/NNS of/IN eu/NNP …/NFP"
4464,roxham/NNP be/VBZ the/DT loophole/NN we/PRP be/VBD willing/JJ to/TO overlook/VB provide/VBN it/PRP be/VBD not/RB exploit/VBN ./.i/PRP prefer/VBP it/PRP stay/VB open/JJ but/CC with/IN cit/NNP …/VBD
4465,"if/IN @pierrepoilievre/NNP read/VBD his/PRP$ actual/JJ parliamentary/JJ email/NN account/NN ,/, he/PRP might/MD see/VB message/NNS from/IN his/PRP$ constituent/NNS ask/VBG …/."
4466,federal/JJ court/NN justice/NNP brown/NNP rule/VBD on/IN jan./NNP 20/CD that/WDT all/DT canadians/NNPS have/VBP the/DT charter/NNP right/RB to/TO return/VB to/IN #/$ canada/NNP but/CC pm/NNP …/NFP
4467,kinsella/NNS :/: what/WP happen/VBZ when/WRB an/DT intelligence/NN agency/NN be/VBZ at/IN war/NN with/IN a/DT prime/JJ minister/NN ?/.
4468,you/PRP may/MD be/VB surprised/JJ to/TO learn/VB that/DT trust/NN in/IN government/NN remain/VBZ as/RB high/JJ today/NN (/-LRB- and/CC possibly/RB high/JJR )/-RRB- compare/VBN to/IN pre-/JJ …/.
4469,"another/DT brilliant/JJ ,/, qualified/JJ woman/NN with/IN potential/NN to/TO succeed/VB pm/NNP trudeau/NNP ./.we/PRP be/VBP in/IN good/JJ hand/NNS with/IN @melaniejoly/NNP …/NFP"
4470,"alienate/VBG ally/NNS (/-LRB- the/DT jerusalem/NNP post/NNP )/-RRB- ,/, mar/NNP 24/CD ,/, 2023/CD how/WRB israel/NNP ’s/POS new/JJ government/NN be/VBZ offend/VBG everyone/NN everywhere/RB …/NFP"
4471,our/PRP$ government/NNS see/VBP the/DT chaos/NN climate/NN -/HYPH cause/VBN refugee/NNS be/VBZ go/VBG cause/NN and/CC our/PRP$ plan/NN be/VBZ to/TO close/VB our/PRP$ border/NNS rather/RB th/FW …/NFP
4472,wait/VB until/IN they/PRP realize/VBP they/PRP be/VBP on/IN their/PRP$ own/JJ and/CC the/DT world/NN keep/VBZ turn/VBG and/CC do/VBZ not/RB really/RB care/VB what/WP happen/VBZ to/IN y/NNP …/.
4473,"@jenoconnell/VBG _/NN 1/3/CD of/IN liberal/JJ mp/NNS be/VBP woman/NNS 50/CD %/NN of/IN cabinet/NN be/VBP woman/NNS that/DT be/VBZ not/RB ""/`` equality/NN ""/'' it/PRP be/VBZ actually/RB over/IN rep/NN …/."
4474,"your/PRP$ ""/`` canada/NNP proud/NNP conservative/NNP ""/'' party/NN ./.where/WRB meme/NNS replace/VBP rational/JJ thought/NN ./. #/$pierrepoilievreislyingtoyou/ADD …/NFP"
4475,pretty/JJ level/NN -/HYPH head/VBN discussion/NN on/IN tough/JJ issue/NNS with/IN some/DT of/IN the/DT good/JJS pundit/NNS out/RB there/RB ./. #/$cdnpoli/NNS #/$ ableg/JJ
4476,"in/IN case/NN you/PRP ever/RB doubt/VBD that/IN anti/JJ -/JJ asian/JJ racism/NN in/IN canada/NNP be/VBZ real/JJ ,/, the/DT current/JJ coverage/NN of/IN canadian/JJ politic/NNS should/MD …/NFP"
4477,"@ingrahamangle/NNP interesting/JJ take/NN ,/, i/PRP agree/VBP with/IN some/DT point/NNS too/RB ./.china/NNP have/VBZ a/DT 100/CD year/NN plan/NN ,/, a/DT 100/CD year/NN -/HYPH marathon/NN ,/, to/IN …/NFP"
4478,"@independent/JJ if/IN the/DT behaviour/NN of/IN @cpc_hq/, mp/NNS be/VBD not/RB intend/VBN to/TO impress/VB donald/NNP trump/NNP &/CC amp/NNP ;/: his/PRP$ treasonous/JJ republican/NNP pa/NNP …/NFP"
4479,let/VB ’s/PRP talk/VB abt/IN #/$ foreigninterference/NN in/IN #/$ cdnpoli/NNS that/WDT ’/VBZ not/RB under/IN debate/NN but/CC what/WP we/PRP see/VBD w/IN our/PRP$ own/JJ eye/NNS we/PRP have/VBP #/$ gop/NNP …/NFP
4480,'/`` this/DT prime/NNP minister/NNP [/XX @justintrudeau/XX ]/XX do/VBZ not/RB understand/VB science/NN any/RB well/RBR than/IN he/PRP do/VBZ the/DT struggle/NNS of/IN ordinary/JJ …/NFP
4481,@rufusgifford/NNP @stewartrwheeler/NN glad/NNP you/PRP have/VBD a/DT good/JJ time/NN -/HYPH hope/VBP he/PRP &/CC amp/NNP ;/: @vp/NNP make/VB it/PRP to/IN montréal/NNP &/CC amp/NNP ;/: @westmounthigh/NNP next/JJ t/FW …/NFP
4482,billion/NNS have/VBP be/VBN make/VBN on/IN robinson/NNP huron/NNP treaty/NNP land/VBZ ./.first/NNP nations/NNP could/MD finally/RB get/VB a/DT fair/JJ share/NN #/$ onpoli/NNS …/NFP
4483,"when/WRB the/DT entire/JJ house/NNP of/IN commons/NNP stand/VBD up/RP for/IN woman/NNS ’s/POS equity/NN in/IN politic/NNS ,/, conservative/NNS stay/VBD seat/VBN ./. #/$cdnpoli/NNS …/NFP"
4484,"interested/JJ in/IN politic/NNS ,/, poll/NNS ,/, and/CC public/JJ policy/NN ?/.want/VB a/DT mix/NN of/IN in/IN -/HYPH depth/NN analysis/NN ,/, datum/NNS you/PRP will/MD not/RB see/VB anywhere/RB el/NNS …/NFP"
4485,chinese/NNP election/NNP interference/NNP in/IN canada/NNP be/VBZ not/RB make/VBG international/NNP news/NNP but/CC this/DT be/VBZ #/$ cdnpoli/NNS
4486,@arturmak/VBZ the/DT least/JJS canadians/NNPS should/MD expect/VB from/IN the/DT prime/NNP minister/NNP be/VBZ to/TO put/VB a/DT stop/NN to/TO interference/VB in/IN our/PRP$ electi/NN …/NFP
4487,"@farmtractor9900/NN and/CC the/DT trudeau/NNP liberals/NNPS be/VBP make/VBG canadians/NNPS '/'' live/VBZ miserable/JJ with/IN their/PRP$ ""/`` drop/NN in/IN the/DT bucket/NN ""/'' emi/NNP …/NFP"
4488,"well/UH france/NNP be/VBZ certainly/RB make/VBG a/DT lot/NN of/IN @ottawacity/NN resident/NNS ,/, @liberal_party/NN supporter/NNS &/CC amp/NN ;/: canadian/JJ progressive/VBZ l/NNP …/NFP"
4489,"hmmmmmmmm/DT 🤔/NN be/VBZ @pierrepoilievre/NNP a/DT member/NN of/IN the/DT idu/NNP ?/.in/IN fact/NN ,/, how/WRB many/JJ @cpc_hq/EX mp/NNS be/VBP card/NN -/HYPH carry/VBG member/NNS of/IN #/NNS idu/NNP …/NFP"
4490,sex/NN be/VBZ biological./JJ ✔/NNS ️/XX gender/NNP be/VBZ psychological./NN ✔/NNS ️/NNP dylan/NNP be/VBZ a/DT #/$ lobsterboy/NNP fan/NN ./.✔/NNS ️/_SP 😅/XX #/$ science/NNP #/$ psychology/NNP #/$ scicomm/NNP …/NFP
4491,2/CD michael/NNS know/VBZ chinese/NNP propaganda/NNP when/WRB they/PRP see/VBP it/PRP -/: both/DT be/VBG expert/NNS on/IN china/NNP which/WDT be/VBZ probably/RB what/WP their/PRP$ re/NN …/.
4492,@globeandmail/NN trudeau/NNP make/VBD a/DT big/JJ speech/NN in/IN front/NN of/IN sleepy/NNP joe/NNP biden/NNP yesterday/NN tell/VBG the/DT world/NN he/PRP be/VBD close/VBG rox/NNP …/.
4493,"@cbcnews/NFP as/IN usual/JJ ,/, the/DT comment/NNS show/VBP how/WRB uneducated/JJ many/JJ canadians/NNPS be/VBP ./.please/UH learn/VB about/IN the/DT refugee/NN system/NN and/CC …/NFP"
4494,there/EX be/VBZ no/DT moral/JJ equivalence/NN between/IN criticize/VBG a/DT journalist/NN for/IN a/DT partisan/JJ statement/NN and/CC accuse/VBG a/DT jew/NNP of/IN be/VBG …/NFP
4495,man/NNP who/WP have/VBZ spend/VBN his/PRP$ entire/JJ career/NN freeloading/NN off/IN the/DT taxpayer/NN talk/NNS denounce/NNS taxis/NNS #/VBZ cdnpoli/NNS
4496,"it/PRP ’/VBZ amazing/JJ how/WRB canada/NNP ,/, a/DT usually/RB arrogant/JJ nation/NN towards/IN the/DT us/NNP ,/, (/-LRB- even/RB before/IN trump/NNP )/-RRB- have/VBZ change/VBN its/PRP$ tune/NN and/CC be/VBZ …/NFP"
4497,"misogynist/NN and/CC man/NN -/HYPH boy/NN pierre/NNP embarasse/VBD himself/PRP yesterday/NN ./.@andrewscheer/XX ,/, a/DT misogynist/NN and/CC man/NN -/HYPH boy/NN ,/, embarasse/VBD he/PRP …/NFP"
